2019-03-27,Tesla’s biggest supporters on Wall Street are nervous about the company's first quarter results (TSLA),https://www.businessinsider.com/tesla-bulls-on-wall-street-worried-about-first-quarter-earnings-2019-3
2019-03-14,Tesla is about to reveal the Model Y — here's how much it could cost (TSLA),https://www.businessinsider.com/tesla-model-y-price-predictions-2019-3
2019-04-08,"Gaming will be a key differentiator in autonomous vehicles (TSLA, DDAIF, AUDVF, PONGF)",https://www.businessinsider.com/tesla-mercedes-benz-autonomous-car-gaming-2019-4
2019-04-05,Wall Street's biggest Tesla bear says shares are going to crater 80% to $54 (TSLA),https://www.businessinsider.com/tesla-stock-price-to-plunge-80-biggest-bear-says-2019-4
2019-03-19,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, TLRY)",https://www.businessinsider.com/stock-market-news-opening-bell-march-19-2019-2019-3
2019-03-12,"Tesla is facing an 'air pocket' in demand earlier than expected, Morgan Stanley says (TSLA)",https://www.businessinsider.com/tesla-stock-price-elon-musk-electric-car-maker-demand-slowdown-2019-3
2019-03-15,Wall Street is worried that Tesla's going broke yet again (TSLA),https://www.businessinsider.com/teslas-financial-problems-return-2019-2019-3
2019-03-18,Tesla's Model Y pulls from the Model 3's playbook (TSLA),https://www.businessinsider.com/tesla-model-y-crossover-suv-2019-3
2019-03-20,"Why Nvidia is broadening its AV portfolio (NVDA, TSLA, TM, VLVLY, AUDVF)",https://www.businessinsider.com/nvidia-expands-av-tech-footprint-2019-3
2019-04-04,LIVE: Elon Musk has arrived at court to face off against the SEC (TSLA),https://www.businessinsider.com/tesla-elon-musk-sec-court-hearing-live-2019-4
2019-04-09,Tesla's senior director of global security has left the company (TSLA),https://www.businessinsider.com/tesla-senior-director-of-global-security-leaves-company-2019-4
2019-03-30,Tesla is proof that the next 20 years in the tech industry won't be like the last 20 (TSLA),https://www.businessinsider.com/tesla-proof-next-20-years-in-tech-industry-wont-be-like-last-20-2019-3
2019-03-22,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, NKE, LEVI)",https://www.businessinsider.com/stock-market-news-opening-bell-march-22-2019-2019-3
2019-03-18,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, F, WP, FIS)",https://www.businessinsider.com/stock-market-news-opening-bell-march-18-2019-2019-3
2019-04-05,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AMZN, TW)",https://www.businessinsider.com/stock-market-news-opening-bell-april-5-2019-2019-4
2019-03-27,Elon Musk just emailed all Tesla employees to 'clear things up' about the company's plan to close stores (TSLA),https://www.businessinsider.com/elon-musk-emails-tesla-employees-closing-retail-stores-2019-3
2019-03-21,"Tesla is suing former employees, accusing them of stealing confidential information and giving it to robo-taxi rival Zoox (TSLA)",https://www.businessinsider.com/tesla-sues-former-employees-zoox-alleging-theft-of-confidential-info-2019-3
2019-03-19,Tesla factory workers took twice as many days off last year than in 2017 because of injury or sickness (TSLA),https://www.businessinsider.com/tesla-factory-workers-lost-more-time-injury-and-illness-2018-2019-3
2019-03-15,The Tesla Model Y has staggering specs — but it isn't a major new design for Tesla (TSLA),https://www.businessinsider.com/tesla-model-y-design-and-specs-details-2019-3
2019-03-12,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, WFC, SFIX)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-12-2019-2019-3-1028022340
2019-04-04,Elon Musk said he'll probably reach a new settlement with the SEC in the next 2 weeks (TSLA),https://www.businessinsider.com/elon-musk-says-he-will-probably-settle-with-sec-in-next-2-weeks-2019-4
2019-03-31,"Nio is Tesla's biggest competitor in the Chinese electric-vehicle market — here's how its ES8 SUV compares with Tesla's Model X (NIO, TSLA)",https://www.businessinsider.com/nio-es8-tesla-model-x-comparison-photos-specs-2019-3
2019-03-12,"MUSK FILES HIS DEFENSE: Says SEC seeks to violate his First Amendment rights, and its filing 'smacks of retaliation and censorship' (TSLA)",https://www.businessinsider.com/musk-response-to-contempt-of-court-2019-3
2019-03-15,Wall Street is warning Tesla's new SUV could 'cannibalize' its Model 3. Here's what analysts are saying about the Model Y. (TSLA),https://www.businessinsider.com/tesla-stock-price-model-ys-impact-on-model-3-according-to-analysts-2019-3
2019-03-27,Elon Musk and the SEC are in a nasty battle over one of Musk's tweets — here's what you need to know about their dispute (TSLA),https://www.businessinsider.com/elon-musk-and-sec-battle-timeline-2019-3
2019-03-11,A former Tesla employee has filed a whistleblowing tip with the SEC alleging that Tesla workers were skeptical of the deal mentioned in Elon Musk's 'funding secured' tweet (TSLA),https://www.businessinsider.com/former-tesla-employee-files-whistleblowing-tip-with-sec-2019-3
2019-03-18,JPMORGAN: Tesla investors are ignoring the possibility that CEO Elon Musk will be forced out. Here's how they can protect against that worst-case scenario.,https://www.businessinsider.com/tesla-stock-options-trade-recommendation-investors-overlooking-elon-musk-legal-woes-jpmorgan-2019-3
2019-04-03,Tesla will host an 'autonomy investor day' this month (TSLA),https://www.businessinsider.com/tesla-to-host-autonomy-investor-day-april-19-2019-4
2019-03-15,Tesla sinks after analysts were underwhelmed by the long-awaited Model Y unveiling (TSLA),https://markets.businessinsider.com/news/stocks/tesla-stock-price-drops-after-model-y-suv-unveiling-2019-3-1028034431
2019-03-25,Analyst slashes his Tesla price target due to 'meager demand' and Model 3 'delivery issues' (TSLA),https://markets.businessinsider.com/news/stocks/tesla-stock-price-analyst-cuts-target-demand-delivery-issues-2019-3-1028056131
2019-03-22,Tesla quietly deleted the standard range Model S option from its website (TSLA),https://www.businessinsider.com/tesla-removes-standard-range-model-s-from-website-2019-3
2019-04-04,Millennials were unloading their Tesla shares ahead of its disappointing first-quarter deliveries (TSLA),https://markets.businessinsider.com/news/stocks/millennials-tesla-deliveries-drop-2019-4-1028087242
2019-04-08,Morgan Stanley slashes its Tesla target for the 3rd time this year (TSLA),https://www.businessinsider.com/tesla-stock-price-morgan-stanley-adam-jonas-cuts-target-again-2019-4
2019-03-11,Tesla slips after saying it's reducing the number of store closures and raising prices (TSLA),https://www.businessinsider.com/tesla-stock-price-reducing-number-store-closures-raising-prices-2019-3
2019-03-15,Tesla sinks after analysts were underwhelmed by the long-awaited Model Y unveiling (TSLA),https://www.businessinsider.com/tesla-stock-price-drops-after-model-y-suv-unveiling-2019-3
2019-03-13,Tesla just laid off 150 recruitment workers as part of its broader cost cutting (TSLA),https://www.businessinsider.com/tesla-lays-off-150-recruitment-employees-2019-3
2019-03-23,Tesla just launched the Model Y — here's why it's the company's most important car (TSLA),https://www.businessinsider.com/why-model-y-is-teslas-most-important-car-2019-3
2019-04-04,Tesla analysts are piling on after disappointing delivery numbers sent the stock plunging (TSLA),https://www.businessinsider.com/tesla-stock-price-deliveries-fall-short-wall-street-weighs-in-2019-4
2019-03-15,Elon Musk says Tesla's new Model Y SUV will outsell the Model S and Model 3 combined (TSLA),https://www.businessinsider.com/tesla-model-y-suv-will-outsell-model-s-model-3-elon-musk-says-2019-3
2019-03-21,A Tesla analyst who just toured the electric-car maker's California and Nevada factories reveals what he saw (TSLA),https://www.businessinsider.com/tesla-stock-price-gigafactory-fremont-factory-toured-by-analyst-2019-3
2019-03-15,Elon Musk wore custom Tesla-branded Jordan sneakers made of python skin at the company's Model Y unveiling (TSLA),https://www.businessinsider.com/elon-musk-wore-tesla-branded-jordan-sneaker-made-from-python-skin-2019-3
2019-03-15,"Tesla opens up orders for its long-awaited Model Y SUV, but production won't begin for a while (TSLA)",https://www.businessinsider.com/tesla-model-y-suv-production-timeline-2019-3
2019-03-10,Tesla's decision to close all its stores and sell cars online only sounds crazy — but it might be brilliant (TSLA),https://www.businessinsider.com/teslas-closing-all-its-stores-and-sell-online-might-be-brilliant-2019-3
2019-03-16,Elon Musk just revealed the Tesla Model Y — and he's still the greatest car salesman who ever lived (TSLA),https://www.businessinsider.com/elon-musk-proves-he-greatest-car-salesman-tesla-model-y-reveal-2019-3
2019-04-10,The latest Wall Street analyst to launch coverage of Tesla says investors should compare it to an unlikely tech giant (TSLA),https://www.businessinsider.com/tesla-analyst-nomura-eberle-compares-company-to-salesforce-2019-4
2019-04-04,The SEC revealed the punishment it wants Elon Musk to face if he violates the terms of their settlement in the future (TSLA),https://www.businessinsider.com/sec-reveals-punishment-it-wants-for-elon-musk-2019-4
2019-03-17,Tesla's stock doesn't trade like it used to (TSLA),https://markets.businessinsider.com/news/stocks/tesla-stock-price-fundamental-shift-in-trading-2019-3-1028035861
2019-04-10,Tesla pops after news that the tax credit for electric vehicles may be extended (TSLA),https://markets.businessinsider.com/news/stocks/tesla-rises-on-news-that-the-tax-credit-may-be-extended-2019-4-1028101148
2019-03-21,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA)",https://www.businessinsider.com/stock-market-news-opening-bell-march-21-2019-2019-3
2019-04-08,Tesla laid off dozens of salespeople after its disappointing Q1 delivery report (TSLA),https://www.businessinsider.com/tesla-lays-off-dozens-of-salespeople-april-2019-4
2019-04-01,Hackers steered a Tesla into oncoming traffic by placing three small stickers on the road (TSLA),https://www.businessinsider.com/tesla-hackers-steer-into-oncoming-traffic-with-stickers-on-the-road-2019-4
2019-03-15,"Elon Musk just unveiled Tesla's newest car, the Model Y SUV (TSLA)",https://www.businessinsider.com/tesla-reveals-model-y-details-specs-2019-3
2019-03-13,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA)",https://www.businessinsider.com/stock-market-news-opening-bell-march-13-2019-2019-3
2019-03-13,Boeing is sliding after Trump issued an emergency order to ground the 737 Max planes (TSLA),https://www.businessinsider.com/boeing-stock-price-sliding-after-trump-issues-order-to-ground-the-737-max-2019-3
2019-04-05,Judge orders Elon Musk to meet with the SEC 'for at least one hour' (TSLA),https://www.businessinsider.com/elon-musk-ordered-by-judge-to-meet-with-sec-for-at-least-one-hour-2019-4
2019-03-19,Tesla is delaying a 3% price increase until Wednesday (TSLA),https://www.businessinsider.com/tesla-delays-3-price-increase-for-cars-until-wednesday-2019-3
2019-03-18,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, F, WP, FIS)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-18-2019-2019-3-1028037246
2019-03-15,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, ULTA)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-15-2019-2019-3-1028033597
2019-03-11,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, NVDA, MLNX, AMZN)",https://www.businessinsider.com/stock-market-news-opening-bell-march-11-2019-2019-3
2019-03-23,Tesla is having another chaotic year — these are the biggest challenges Tesla has faced so far in 2019 (TSLA),https://www.businessinsider.com/teslas-biggest-challenges-in-2019-2019-3
2019-03-22,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, NKE, LEVI)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-22-2019-2019-3-1028051576
2019-03-13,Goldman Sachs says Tesla's new Model Y SUV could make its Model 3 demand problems even worse (TSLA),https://markets.businessinsider.com/news/stocks/tesla-stock-price-model-y-could-weaken-model-3-demand-2019-3-1028027670
2019-03-12,"Tesla customers can now pay up to $200,000 to reserve the electric Semi truck on the company's website (TSLA)",https://www.businessinsider.com/tesla-semi-reservations-available-on-website-2019-3
2019-03-27,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, HMNY)",https://www.businessinsider.com/stock-market-news-opening-bell-march-27-2019-2019-3
2019-03-14,Tesla stock is gaining ground ahead of its Model Y unveiling (TSLA),http://markets.businessinsider.com/news/stocks/Tesla-stock-is-gaining-ground-ahead-of-its-Model-Y-unveiling-TSLA-1028031435
2019-04-04,Millennials were unloading their Tesla stock ahead of the disappointing first-quarter deliveries (TSLA),https://www.businessinsider.com/millennials-tesla-deliveries-drop-2019-4
2019-04-04,JPMORGAN: Tesla just undermined Elon Musk's defense against the SEC (TSLA),https://www.businessinsider.com/jpmorgan-tesla-just-undermined-elon-musks-defense-against-the-sec-2019-4
2019-03-21,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-21-2019-2019-3-1028048218
2019-04-09,Tesla is a battleground stock. Here's where major Wall Street analysts stand right now. (TSLA),https://www.businessinsider.com/tesla-stock-price-where-wall-street-analysts-stand-2019-4
2019-04-04,"Despite a bad quarter, Tesla is singlehandedly growing the sluggish electric-car market (TSLA)",https://www.businessinsider.com/tesla-is-singlehandedly-growing-electric-car-market-despite-bad-quarter-2019-4
2019-04-04,Tesla just updated its ‘Navigate on Autopilot’ feature — here’s what’s new (TSLA),https://www.businessinsider.com/tesla-updates-navigate-on-autopilot-car-feature-2019-4
2019-04-10,Tesla pops after news that the tax credit for electric vehicles may be extended (TSLA),https://www.businessinsider.com/tesla-rises-on-news-that-the-tax-credit-may-be-extended-2019-4
2019-04-03,Video appears to show a Tesla Model S traveling on the road at speed with no one in the driver's seat (TSLA),https://www.businessinsider.com/tesla-model-s-driving-with-no-one-behind-the-wheel-2019-4
2019-04-04,"Tesla's disappointing first-quarter sales numbers aren't a reason to panic, but they reveal big challenges for the company, experts say (TSLA)",https://www.businessinsider.com/tesla-disappointing-q1-sales-not-reason-to-panic-2019-4
2019-03-11,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, NVDA, MLNX, AMZN)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-11-2019-2019-3-1028018490
2019-03-15,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, ULTA)",https://www.businessinsider.com/stock-market-news-opening-bell-march-15-2019-2019-3
2019-03-27,Elon Musk contradicts Tesla's return policy on Twitter (TSLA),https://www.businessinsider.com/elon-musk-contradicts-teslas-return-policy-on-twitter-2019-3
2019-03-17,Tesla's stock doesn't trade like it used to (TSLA),https://www.businessinsider.com/tesla-stock-price-fundamental-shift-in-trading-2019-3
2019-04-04,Tesla analysts are questioning how many people even want to buy Elon Musk's cars after weak delivery numbers (TSLA),https://www.businessinsider.com/tesla-stock-price-delivery-numbers-miss-stoking-demand-concerns-2019-4
2019-04-04,"Tesla says it delivered about 63,000 vehicles in the first quarter of 2019, a 31% drop from Q4 2018 (TSLA)",https://www.businessinsider.com/tesla-q1-2019-production-and-delivery-numbers-2019-4
2019-04-09,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, AMZN, GOOG)",https://www.businessinsider.com/stock-market-news-opening-bell-april-9-2019-2019-4
2019-03-11,Tesla is raising the prices on cars that it marked down less than 2 weeks ago (TSLA),https://www.businessinsider.com/tesla-raising-prices-on-cars-model-3-s-and-x-2019-3
2019-03-12,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, WFC, SFIX)",https://www.businessinsider.com/stock-market-news-opening-bell-march-12-2019-2019-3
2019-03-14,"Tesla is in 'demand hell' ahead of its Model Y unveiling, Wall Street's biggest bear says (TSLA)",https://www.businessinsider.com/tesla-stock-price-tesla-in-demand-hell-ahead-of-model-y-bear-says-2019-3
2019-04-04,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, LYFT)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-4-2019-2019-4-1028085583
2019-04-05,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AMZN, TW)",https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-5-2019-2019-4-1028088975
2019-04-04,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, LYFT)",https://www.businessinsider.com/stock-market-news-opening-bell-april-4-2019-2019-4
2019-03-20,"A former Tesla investor explains why he thinks Elon Musk is the wrong person to lead the company, why he dumped the stock, and what he’s now buying instead (TSLA)",https://www.businessinsider.com/tesla-stock-investor-sells-stake-elon-musk-commentary-what-hes-buying-instead-alex-chalekian-2019-3
2019-03-14,Tesla stock is gaining ground ahead of its Model Y unveiling (TSLA),https://www.businessinsider.com/tesla-stock-price-rallies-ahead-of-model-y-unveiling-2019-3
2019-04-04,Tesla's stock is nearing a key price. Here's what the pros are saying. (TSLA),https://markets.businessinsider.com/news/stocks/tesla-stock-price-nearing-key-level-heres-what-pros-say-2019-4-1028087486
2019-03-11,Tesla slashed prices for the Model 3 — but took away any incentive for its employees to sell the new version (TSLA),https://www.businessinsider.com/tesla-removes-commission-standard-cars-including-35000-model-3-2019-3
2019-03-14,Tesla's in the third version of 'hell' with its Model 3 — and it launching an SUV could make even things worse (TSLA),https://www.businessinsider.com/tesla-stock-price-tesla-is-in-its-third-stage-of-hell-with-model-3-2019-3
2019-04-06,Tesla and Trump both thrive on chaos — but Elon Musk's car company needs to chill out if it's going to succeed (TSLA),https://www.businessinsider.com/tesla-and-musk-must-reduce-down-chaos-if-its-going-to-succeed-2019-4
2019-03-11,Tesla slips after saying it's reducing the number of store closures and raising prices (TSLA),https://markets.businessinsider.com/news/stocks/tesla-stock-price-reducing-number-store-closures-raising-prices-2019-3-1028019149
2019-03-12,"Tesla is facing an 'air pocket' in demand earlier than expected, Morgan Stanley says (TSLA)",https://markets.businessinsider.com/news/stocks/tesla-stock-price-elon-musk-electric-car-maker-demand-slowdown-2019-3-1028023783
2019-03-13,Leaked email reveals Elon Musk must approve every person Tesla hires (TSLA),https://www.businessinsider.com/elon-musk-must-approve-every-person-tesla-hires-leaked-email-2019-3
2019-03-12,Elon Musk said Tesla should not have lowered the price of Autopilot (TSLA),https://www.businessinsider.com/elon-musk-says-tesla-should-not-have-decreased-autopilot-price-2019-3
2019-03-15,Elon Musk praises Tesla's rivals for finally building electric cars (TSLA),https://www.businessinsider.com/elon-musk-praises-tesla-rivals-for-finally-building-electric-cars-2019-3
2019-03-25,Analyst slashes his Tesla price target due to 'meager demand' and Model 3 'delivery issues' (TSLA),https://www.businessinsider.com/tesla-stock-price-analyst-cuts-target-demand-delivery-issues-2019-3
2019-04-04,Tesla's stock is nearing a key price. Here's what the pros are saying. (TSLA),https://www.businessinsider.com/tesla-stock-price-nearing-key-level-heres-what-pros-say-2019-4
